,no,num1,num2,num3,num4,num5,num6,num7,bonus_pool,one_count,one_bonus,two_count,two_bonus,sale,date
1154,12130,14,19,23,29,30,06,07,162055982.0,1,8206711.0,21,135733.0,87503658.0,2012-11-05
1155,12129,01,07,21,28,31,03,09,162359872.0,1,10000000.0,30,113161.0,94242307.0,2012-11-03
1156,12128,09,10,19,30,31,04,11,158101513.0,13,5000000.0,136,12000.0,86991830.0,2012-10-31
1157,12127,12,13,14,25,35,10,12,232101513.0,1,10000000.0,31,138429.0,87738452.0,2012-10-29
1158,12126,13,14,21,28,29,05,10,222582953.0,0,0.0,21,239654.0,95611728.0,2012-10-27
1159,12125,06,14,17,22,35,01,02,202092498.0,0,0.0,28,146921.0,86722271.0,2012-10-24
1160,12124,07,11,19,20,35,05,10,185343410.0,1,9732065.0,55,47510.0,84938472.0,2012-10-22
1161,12123,05,08,18,30,33,01,09,183245311.0,2,7423207.0,44,60961.0,92384268.0,2012-10-20
1162,12122,23,24,25,29,31,03,12,185975688.0,1,10000000.0,55,70347.0,84662712.0,2012-10-17
1163,12121,07,18,20,29,30,05,06,180675093.0,6,5797310.0,59,50260.0,85404825.0,2012-10-15
1164,12120,02,10,21,23,29,03,04,205781709.0,1,9920032.0,52,57143.0,93463759.0,2012-10-13
1165,12119,05,06,09,19,32,06,09,203401661.0,1,10000000.0,25,134869.0,84197556.0,2012-10-10
1166,12118,05,17,25,30,33,01,12,198330008.0,0,0.0,30,131161.0,82368464.0,2012-10-08
1167,12117,01,12,18,21,33,07,08,181213469.0,2,7174572.0,134,17809.0,86058922.0,2012-10-06
1168,12116,01,11,18,20,22,07,10,184689749.0,0,0.0,24,133899.0,72022417.0,2012-10-03
1169,12115,01,06,13,19,23,06,09,169023532.0,0,0.0,9,440674.0,69446925.0,2012-10-01
1170,12114,03,06,21,33,35,01,07,154150771.0,0,0.0,18,274665.0,89017250.0,2012-09-29
1171,12113,03,10,22,27,29,03,12,133756829.0,2,6159271.0,84,16202.0,80773978.0,2012-09-26
1172,12112,01,02,28,31,35,05,07,140279011.0,2,7509082.0,26,138505.0,81099610.0,2012-09-24
1173,12111,01,24,25,30,33,04,11,143493586.0,0,0.0,17,235216.0,88314707.0,2012-09-22
1174,12110,01,11,17,19,26,05,12,125852385.0,5,5832108.0,33,72231.0,81741224.0,2012-09-19
1175,12109,01,22,30,32,35,09,11,144611573.0,4,6225248.0,42,70721.0,81799464.0,2012-09-17
1176,12108,06,07,12,24,35,02,06,157260079.0,1,10000000.0,48,68970.0,90264220.0,2012-09-15
1177,12107,04,07,09,22,33,01,03,153914360.0,0,0.0,28,138633.0,81786911.0,2012-09-12
1178,12106,15,23,25,29,31,09,10,137174318.0,2,7920817.0,15,231810.0,80675002.0,2012-09-10
1179,12105,05,06,14,15,31,06,08,138411865.0,2,7761792.0,26,152455.0,89754073.0,2012-09-08
1180,12104,16,18,24,25,27,04,09,140640872.0,0,0.0,20,205246.0,81198871.0,2012-09-05
1181,12103,02,09,18,23,24,01,04,121552988.0,1,9663383.0,21,224066.0,79540358.0,2012-09-03
1182,12102,02,04,06,13,35,04,08,118360865.0,1,10000000.0,22,207994.0,87514716.0,2012-09-01
1183,12101,02,05,08,09,31,03,07,109329359.0,1,5000000.0,16,231955.0,80597889.0,2012-08-29
1184,12100,07,09,13,19,27,01,03,97280598.0,11,5299455.0,40,62386.0,81304308.0,2012-08-27
1185,12099,12,18,24,25,32,02,12,160992010.0,0,0.0,17,289212.0,90063317.0,2012-08-25
1186,12098,02,11,28,29,30,06,12,140602551.0,1,7690908.0,47,54156.0,82055498.0,2012-08-22
1187,12097,09,17,24,29,32,01,02,142144368.0,1,10000000.0,26,112192.0,80344147.0,2012-08-20
1188,12096,05,10,19,24,35,08,09,138933742.0,0,0.0,44,78763.0,88805215.0,2012-08-18
1189,12095,06,09,22,27,30,08,12,122925022.0,2,7260601.0,29,132377.0,81331179.0,2012-08-15
1190,12094,02,14,23,32,35,01,10,127108672.0,2,6712149.0,26,98269.0,78940678.0,2012-08-13
1191,12093,02,16,21,31,33,04,11,133431285.0,1,10000000.0,22,204182.0,88134396.0,2012-08-11
1192,12092,08,09,23,25,31,02,12,124289219.0,2,7033397.0,23,138762.0,77673891.0,2012-08-08
1193,12091,03,10,28,31,33,01,09,129358969.0,1,7921491.0,28,104572.0,78967695.0,2012-08-06
1194,12090,02,21,27,29,33,02,10,130347386.0,1,10000000.0,37,100333.0,86568483.0,2012-08-04
1195,12089,06,12,21,29,32,06,11,125297322.0,0,0.0,23,159223.0,78492327.0,2012-08-01
1196,12088,13,17,24,30,35,02,10,108698300.0,2,7856000.0,14,224000.0,77824388.0,2012-07-30
1197,12087,01,06,07,21,31,04,11,110130296.0,1,5000000.0,16,261323.0,87077255.0,2012-07-28
1198,12086,03,20,25,29,32,05,10,95922991.0,0,0.0,17,201532.0,78946927.0,2012-07-25
1199,12085,07,18,29,31,33,10,12,82168393.0,7,5470189.0,33,84670.0,79262178.0,2012-07-23
1200,12084,21,24,27,29,31,01,02,122538709.0,1,9773682.0,31,149762.0,87316969.0,2012-07-21
1201,12083,16,19,28,29,31,05,08,119081870.0,1,10000000.0,26,141296.0,80519889.0,2012-07-18
1202,12082,02,04,09,10,15,08,10,114033805.0,2,8572096.0,22,173824.0,80587602.0,2012-07-16
1203,12081,10,16,17,30,35,01,08,113317516.0,1,9538563.0,36,107580.0,88440294.0,2012-07-14
1204,12080,11,12,14,25,28,02,05,110424961.0,0,0.0,19,209925.0,80420397.0,2012-07-11
1205,12079,01,05,25,32,33,01,10,92633784.0,1,5000000.0,11,421285.0,79358981.0,2012-07-09
1206,12078,01,02,23,25,35,05,12,80255739.0,4,5000000.0,38,107431.0,90043223.0,2012-07-07
1207,12077,10,30,32,33,34,02,03,82771249.0,5,5000000.0,135,12000.0,80443734.0,2012-07-04
1208,12076,02,14,16,22,24,02,05,110771249.0,0,0.0,14,378898.0,80072550.0,2012-07-02
1209,12075,07,09,10,18,22,05,10,90026538.0,0,0.0,24,180579.0,91308852.0,2012-06-30
1210,12074,10,22,23,30,32,01,07,70930242.0,50,5124457.0,47,77398.0,89310405.0,2012-06-27
1211,12073,18,23,29,33,34,02,07,311595963.0,1,10000000.0,25,155368.0,88041836.0,2012-06-25
1212,12072,04,08,17,22,25,04,10,306680564.0,0,0.0,23,198049.0,96524190.0,2012-06-23
1213,12071,13,23,29,31,34,06,08,286925096.0,2,7112532.0,33,119225.0,91655172.0,2012-06-20
1214,12070,09,22,23,32,34,06,08,292784939.0,0,0.0,28,137976.0,90123786.0,2012-06-18
1215,12069,02,04,22,25,34,02,11,276745169.0,1,10000000.0,14,387023.0,101566246.0,2012-06-16
1216,12068,01,21,31,32,35,03,06,263814038.0,0,0.0,70,23820.0,89260141.0,2012-06-13
1217,12067,20,22,27,30,33,01,02,256596305.0,1,10000000.0,19,216836.0,88206089.0,2012-06-11
1218,12066,01,20,25,29,33,04,06,247731515.0,0,0.0,20,217826.0,98611893.0,2012-06-09
1219,12065,10,22,28,29,34,05,11,227963752.0,2,7656219.0,41,82748.0,90420169.0,2012-06-06
1220,12064,09,12,13,15,30,09,10,229995094.0,1,9566131.0,23,183103.0,90348096.0,2012-06-04
1221,12063,11,25,26,29,35,01,02,227036376.0,2,7896195.0,43,76924.0,98939363.0,2012-06-02
1222,12062,21,32,33,34,35,08,09,228347790.0,30,5000000.0,507,12000.0,92554549.0,2012-05-30
1223,12061,05,10,14,27,33,07,09,384347790.0,2,8270453.0,69,54644.0,90048368.0,2012-05-28
1224,12060,02,16,21,24,30,06,10,384536427.0,1,10000000.0,22,216993.0,101189600.0,2012-05-26
1225,12059,09,13,19,21,27,03,04,379705028.0,4,7176230.0,24,201502.0,95348657.0,2012-05-23
1226,12058,13,21,29,31,35,04,12,386647639.0,2,6397617.0,59,44634.0,94702479.0,2012-05-21
1227,12057,01,02,14,33,34,03,05,395939072.0,1,10000000.0,22,203780.0,93786172.0,2012-05-19
1228,12056,11,21,23,26,34,07,09,386376159.0,2,7996485.0,24,151337.0,86198008.0,2012-05-16
1229,12055,07,22,26,32,33,01,08,387386703.0,2,7012551.0,59,38116.0,84354924.0,2012-05-14
1230,12054,01,16,18,27,30,10,11,391349045.0,2,7473162.0,12,399703.0,93112833.0,2012-05-12
1231,12053,11,12,26,28,31,07,12,395477861.0,0,0.0,20,223260.0,82756548.0,2012-05-09
1232,12052,10,20,26,31,33,10,12,377226308.0,1,10000000.0,22,166280.0,81471740.0,2012-05-07
1233,12051,01,02,17,18,33,05,12,370141010.0,1,10000000.0,22,233300.0,92673669.0,2012-05-05
1234,12050,13,17,22,28,29,01,10,357744136.0,2,8012098.0,31,116073.0,83400618.0,2012-05-02
1235,12049,09,18,22,27,31,10,12,358707839.0,0,0.0,24,151668.0,78398644.0,2012-04-30
1236,12048,06,09,26,30,35,05,06,343351390.0,3,6045041.0,73,29716.0,94540722.0,2012-04-28
1237,12047,05,07,17,30,34,03,10,355708159.0,0,0.0,14,218464.0,84357630.0,2012-04-25
1238,12046,04,08,19,23,27,04,11,342272592.0,0,0.0,23,138765.0,82530964.0,2012-04-23
1239,12045,05,11,17,20,28,11,12,327494107.0,1,9201429.0,87,41727.0,92180256.0,2012-04-21
1240,12044,03,04,14,32,35,01,02,325410674.0,3,7310376.0,11,504082.0,85892219.0,2012-04-18
1241,12043,01,06,25,31,34,03,09,330934635.0,0,0.0,17,155260.0,84038794.0,2012-04-16
1242,12042,07,24,27,28,35,07,12,317892751.0,3,6613924.0,33,119549.0,91457793.0,2012-04-14
1243,12041,01,02,13,22,23,02,10,328725027.0,1,9920805.0,27,156216.0,83292294.0,2012-04-11
1244,12040,02,13,23,28,29,01,05,324915094.0,0,0.0,30,139686.0,83497529.0,2012-04-09
1245,12039,15,21,22,24,35,01,05,305743107.0,3,7811240.0,60,67415.0,93381476.0,2012-04-07
1246,12038,11,23,25,31,35,01,03,308092525.0,0,0.0,10,425213.0,79903202.0,2012-04-04
1247,12037,09,13,27,31,35,03,10,288320107.0,0,0.0,27,100038.0,78247988.0,2012-04-02
1248,12036,01,09,20,30,31,08,12,275715296.0,0,0.0,84,61841.0,93125386.0,2012-03-31
1249,12035,01,04,30,32,35,08,12,255400272.0,3,7421871.0,26,167025.0,85560035.0,2012-03-28
1250,12034,01,08,15,16,29,08,09,259501847.0,2,7726144.0,18,218764.0,85603413.0,2012-03-26
1251,12033,08,13,19,27,32,01,08,261869884.0,0,0.0,41,105351.0,94884885.0,2012-03-24
1252,12032,07,08,16,26,34,07,11,241879359.0,0,0.0,42,98441.0,86307926.0,2012-03-21
1253,12031,19,21,23,25,30,03,08,222387989.0,2,7763574.0,18,234813.0,86577924.0,2012-03-19
1254,12030,03,21,22,26,32,01,03,224610048.0,1,10000000.0,15,367456.0,98542242.0,2012-03-17
1255,12029,04,07,08,18,29,07,10,213113822.0,0,0.0,27,125662.0,89622157.0,2012-03-14
1256,12028,10,12,15,33,34,03,10,198411361.0,0,0.0,35,60766.0,86559171.0,2012-03-12
1257,12027,03,10,11,22,31,05,07,189752158.0,6,6159670.0,39,104474.0,95971572.0,2012-03-10
1258,12026,10,11,22,23,29,02,09,209315120.0,2,5549788.0,55,15321.0,85927802.0,2012-03-07
1259,12025,01,02,05,12,27,04,07,220170940.0,1,10000000.0,30,139176.0,87875533.0,2012-03-05
1260,12024,03,11,17,21,30,03,07,210442692.0,5,6097068.0,44,88565.0,97249349.0,2012-03-03
1261,12023,07,09,17,29,35,09,10,231239956.0,2,8513649.0,27,147322.0,91666115.0,2012-02-29
1262,12022,07,12,20,33,35,01,10,230699005.0,3,6746733.0,66,43777.0,90283501.0,2012-02-27
1263,12021,10,15,21,31,34,07,08,237838706.0,3,7621507.0,25,191350.0,99364364.0,2012-02-25
1264,12020,12,14,27,29,34,03,06,241041919.0,1,10000000.0,27,153622.0,90897202.0,2012-02-22
1265,12019,07,09,17,30,34,01,12,232722464.0,1,10000000.0,19,201424.0,89499046.0,2012-02-20
1266,12018,03,10,14,29,31,04,08,227011384.0,0,0.0,20,235881.0,99822905.0,2012-02-18
1267,12017,06,11,22,29,34,03,12,205074410.0,16,5000000.0,338,12000.0,88488285.0,2012-02-15
1268,12016,05,14,20,29,31,08,12,294074410.0,0,0.0,26,164830.0,87031289.0,2012-02-13
1269,12015,12,13,24,26,33,06,08,275778245.0,3,7045244.0,34,102262.0,95884232.0,2012-02-11
1270,12014,10,14,24,30,32,01,12,281574644.0,2,8453986.0,21,201987.0,83871244.0,2012-02-08
1271,12013,07,08,11,12,24,01,02,281212681.0,7,5730683.0,24,159190.0,82271346.0,2012-02-06
1272,12012,06,18,22,30,35,02,07,320252410.0,2,9001754.0,29,144991.0,92326799.0,2012-02-04
1273,12011,05,19,22,29,30,02,04,318247147.0,1,10000000.0,35,91013.0,81889658.0,2012-02-01
1274,12010,25,26,29,32,34,05,07,314253773.0,0,0.0,34,102158.0,81078669.0,2012-01-30
1275,12009,06,14,20,29,35,09,10,299389761.0,1,10000000.0,32,136635.0,102935799.0,2012-01-21
1276,12008,06,08,30,31,32,01,11,289611772.0,1,10000000.0,52,60706.0,84499619.0,2012-01-18
1277,12007,04,05,13,17,25,07,10,286271587.0,1,10000000.0,39,91632.0,84157452.0,2012-01-16
1278,12006,03,20,22,25,27,01,09,280396272.0,1,10000000.0,29,163276.0,95280803.0,2012-01-14
1279,12005,01,02,29,31,33,07,12,268966261.0,0,0.0,34,102548.0,87772129.0,2012-01-11
1280,12004,10,11,22,31,32,06,07,254045459.0,0,0.0,32,101974.0,86852728.0,2012-01-09
1281,12003,16,22,24,33,34,03,10,239743471.0,2,8677334.0,21,233481.0,97363283.0,2012-01-07
1282,12002,03,11,14,26,29,07,08,238711466.0,1,10000000.0,31,105304.0,86112821.0,2012-01-04
1283,12001,07,27,28,32,33,01,12,234100467.0,5,5259017.0,138,12000.0,82753736.0,2012-01-02
1284,11154,04,12,16,20,28,08,11,262691603.0,0,0.0,25,186045.0,101724253.0,2011-12-31
1285,11153,06,22,29,30,35,03,05,243156811.0,0,0.0,44,81259.0,88096248.0,2011-12-28
1286,11152,01,04,06,21,35,02,11,228103496.0,0,0.0,14,279657.0,86403094.0,2011-12-26
1287,11151,07,11,14,20,27,03,10,210904537.0,2,8072990.0,27,155746.0,96680030.0,2011-12-24
1288,11150,13,22,30,33,34,06,12,211919872.0,7,5108847.0,93,12000.0,86462940.0,2011-12-21
1289,11149,02,07,12,29,31,03,05,245776977.0,1,10000000.0,22,207058.0,87367470.0,2011-12-19
1290,11148,07,10,11,26,31,03,04,236831159.0,2,7834174.0,46,67965.0,93916125.0,2011-12-17
1291,11147,01,15,16,27,28,02,07,238328635.0,1,10000000.0,28,162994.0,88349665.0,2011-12-14
1292,11146,09,13,19,29,34,02,11,227180037.0,0,0.0,28,132310.0,86403431.0,2011-12-12
1293,11145,07,15,19,24,29,04,06,208226606.0,1,10000000.0,49,82336.0,92985042.0,2011-12-10
1294,11144,07,18,24,28,33,02,03,197910066.0,0,0.0,51,50520.0,84813847.0,2011-12-07
1295,11143,08,09,12,25,33,07,10,186088213.0,1,10000000.0,32,116835.0,85953558.0,2011-12-05
1296,11142,04,26,30,33,34,04,06,180227762.0,3,6666943.0,21,189733.0,94416077.0,2011-12-03
1297,11141,02,11,19,22,35,10,12,190726011.0,2,7002109.0,69,31554.0,83501512.0,2011-11-30
1298,11140,01,12,32,33,34,09,11,194719682.0,2,6375620.0,41,58693.0,84991439.0,2011-11-28
1299,11139,04,06,10,15,16,03,04,204116699.0,1,10000000.0,23,214713.0,95740821.0,2011-11-26
1300,11138,17,23,26,30,32,06,12,192215936.0,3,6287223.0,43,76360.0,86193005.0,2011-11-23
1301,11137,02,15,18,23,31,01,02,205106425.0,0,0.0,26,151985.0,85186217.0,2011-11-21
1302,11136,08,09,11,19,33,03,12,187894014.0,1,10000000.0,14,362786.0,94285070.0,2011-11-19
1303,11135,06,22,29,33,35,03,12,183215202.0,1,10000000.0,24,161505.0,86259820.0,2011-11-16
1304,11134,01,10,12,14,17,09,10,176136024.0,0,0.0,15,304442.0,85194456.0,2011-11-14
1305,11133,04,11,23,26,35,03,12,155586179.0,6,5959919.0,60,67958.0,95538914.0,2011-11-12
1306,11132,12,14,16,19,33,02,09,181219052.0,1,10000000.0,17,226636.0,85110386.0,2011-11-09
1307,11131,03,05,12,18,33,07,11,173711416.0,1,10000000.0,29,109975.0,86318167.0,2011-11-07
1308,11130,08,09,13,23,35,11,12,169772009.0,1,9530604.0,17,234594.0,95428576.0,2011-11-05
1309,11129,01,07,13,18,23,04,08,166898558.0,0,0.0,32,120946.0,85738115.0,2011-11-02
1310,11128,03,04,06,11,13,01,02,147214578.0,0,0.0,28,182549.0,86120096.0,2011-10-31
1311,11127,01,11,22,26,29,05,08,126403896.0,1,10000000.0,25,148889.0,93458807.0,2011-10-29
1312,11126,07,17,29,30,33,10,12,121775456.0,2,6714788.0,72,28651.0,84597838.0,2011-10-26
1313,11125,07,10,27,34,35,10,12,126631088.0,0,0.0,25,148773.0,81800266.0,2011-10-24
1314,11124,08,12,14,20,25,06,08,109336208.0,0,0.0,33,126311.0,91126295.0,2011-10-22
1315,11123,10,14,18,19,35,01,06,90578986.0,2,5000000.0,37,80442.0,83017071.0,2011-10-19
1316,11122,03,08,23,24,34,05,12,88150642.0,3,5000000.0,36,93211.0,81834817.0,2011-10-17
1317,11121,02,03,30,31,33,03,09,88050408.0,0,0.0,32,125927.0,90476880.0,2011-10-15
1318,11120,20,25,26,30,31,09,10,70955762.0,10,5303543.0,45,55937.0,84084781.0,2011-10-12
1319,11119,04,15,20,26,31,06,12,132763457.0,0,0.0,37,125407.0,84425624.0,2011-10-10
1320,11118,04,07,11,32,35,05,07,113105840.0,0,0.0,29,166295.0,92127620.0,2011-10-08
1321,11117,10,12,28,32,33,03,05,93150429.0,1,5000000.0,44,35208.0,74465435.0,2011-10-05
1322,11116,10,15,18,19,26,07,12,91469633.0,0,0.0,14,271067.0,70949104.0,2011-10-03
1323,11115,17,26,30,31,35,06,11,75408885.0,0,0.0,18,185301.0,83064433.0,2011-10-01
1324,11114,06,08,17,27,35,02,11,59148718.0,0,0.0,28,137669.0,77707216.0,2011-09-28
1325,11113,04,05,07,10,12,04,05,43144622.0,2,5000000.0,15,262084.0,78810315.0,2011-09-26
1326,11112,06,17,28,32,33,08,12,36043587.0,0,0.0,75,29891.0,84408746.0,2011-09-24
1327,11111,02,11,13,23,31,11,12,25888039.0,0,0.0,17,189143.0,70482914.0,2011-09-21
1328,11110,30,31,33,34,35,04,07,10000000.0,65,693588.0,1203,12000.0,81941832.0,2011-09-19
1329,11109,01,11,12,22,34,08,10,52990177.0,1,5000000.0,25,173618.0,91438308.0,2011-09-17
1330,11108,07,15,18,24,28,01,07,38197639.0,0,0.0,26,161578.0,79849685.0,2011-09-14
1331,11107,02,06,18,30,32,01,08,20989564.0,6,5000000.0,42,61825.0,72822076.0,2011-09-12
1332,11106,01,09,29,30,35,05,09,0.0,10,4434500.0,150,16698.0,91808460.0,2011-09-10
1333,11105,02,11,26,32,33,05,12,47353889.0,0,0.0,19,252626.0,86608080.0,2011-09-07
1334,11104,07,19,27,28,34,02,05,27080587.0,2,5000000.0,78,27486.0,83754211.0,2011-09-05
1335,11103,03,04,26,29,34,01,03,27371055.0,3,5000000.0,33,141918.0,94563941.0,2011-09-03
1336,11102,19,24,28,31,34,04,12,25254149.0,1,5000000.0,19,200597.0,82689764.0,2011-08-31
1337,11101,05,12,20,28,30,03,07,14156217.0,32,5086232.0,158,12430.0,90688655.0,2011-08-29
1338,11100,08,11,13,28,33,08,09,260611163.0,1,9261493.0,50,71923.0,100342747.0,2011-08-27
1339,11099,02,06,09,12,20,05,08,258383576.0,2,8522871.0,24,170187.0,90999691.0,2011-08-24
1340,11098,06,07,28,33,35,01,10,257814962.0,2,8656154.0,32,136934.0,90755796.0,2011-08-22
1341,11097,04,19,28,31,33,11,12,256846500.0,1,10000000.0,27,204265.0,101197498.0,2011-08-20
1342,11096,03,08,20,24,25,01,02,245245462.0,2,8451117.0,71,52769.0,92112778.0,2011-08-17
1343,11095,09,12,17,19,29,06,11,244892108.0,1,9601015.0,71,38056.0,88632964.0,2011-08-15
1344,11094,11,21,22,32,34,04,08,242990584.0,4,6714576.0,58,65881.0,98719396.0,2011-08-13
1345,11093,04,06,08,19,31,10,11,252703120.0,0,0.0,18,208394.0,90159691.0,2011-08-10
1346,11092,10,17,19,32,33,01,12,234885420.0,2,8383140.0,30,121259.0,90900093.0,2011-08-08
1347,11091,11,17,23,29,30,06,08,234735997.0,1,10000000.0,54,80880.0,103226069.0,2011-08-06
1348,11090,02,04,29,30,34,05,08,223262272.0,0,0.0,21,184156.0,92181969.0,2011-08-03
1349,11089,05,06,23,27,34,03,04,207931278.0,0,0.0,24,238538.0,92442848.0,2011-08-01
1350,11088,20,21,27,29,35,03,08,184852679.0,4,7050900.0,28,183525.0,104344297.0,2011-07-30
1351,11087,06,13,20,25,34,07,09,192547274.0,2,6175342.0,82,22536.0,91364808.0,2011-07-27
1352,11086,04,05,06,09,15,01,06,200963433.0,0,0.0,19,223417.0,89388176.0,2011-07-25
1353,11085,02,17,19,21,22,03,10,181023381.0,5,6075660.0,30,121690.0,102298924.0,2011-07-23
1354,11084,14,29,31,34,35,01,12,199987836.0,0,0.0,48,83255.0,95024927.0,2011-07-20
1355,11083,06,08,18,20,24,04,08,182379281.0,2,7660870.0,73,42336.0,94242715.0,2011-07-18
1356,11082,07,20,25,30,32,05,09,184396669.0,4,6662493.0,31,172554.0,106787273.0,2011-07-16
1357,11081,04,13,20,21,35,02,09,197429220.0,0,0.0,28,129382.0,95329740.0,2011-07-13
1358,11080,05,12,30,31,32,01,03,180641784.0,0,0.0,35,110792.0,93978157.0,2011-07-11
1359,11079,01,03,23,30,31,02,10,162610282.0,1,14000000.0,19,275371.0,109599428.0,2011-07-09
1360,11078,04,09,16,27,30,02,06,146794221.0,2,9180172.0,65,55977.0,96091331.0,2011-07-06
1361,11077,05,08,19,33,34,01,12,149491545.0,1,14000000.0,36,112895.0,94881787.0,2011-07-04
1362,11076,18,23,25,29,30,01,02,140694437.0,2,11353637.0,25,198796.0,108032153.0,2011-07-02
1363,11075,06,09,20,23,28,06,10,137633524.0,3,9424856.0,17,300147.0,99290929.0,2011-06-29
1364,11074,07,16,23,28,31,03,06,138721670.0,25,5266941.0,142,21182.0,102090087.0,2011-06-27
1365,11073,13,19,20,22,33,05,11,317666106.0,2,10844864.0,43,93341.0,114496899.0,2011-06-25
1366,11072,03,11,13,20,35,03,08,319871133.0,0,0.0,30,163834.0,103091748.0,2011-06-22
1367,11071,27,31,33,34,35,04,06,299596663.0,2,7998038.0,184,12000.0,105844387.0,2011-06-20
1368,11070,09,19,22,29,30,02,08,306602546.0,13,5401149.0,147,12000.0,116191211.0,2011-06-18
1369,11069,03,05,28,29,33,04,12,377697008.0,2,9036932.0,56,61515.0,105442230.0,2011-06-15
1370,11068,01,13,16,18,32,07,09,380952965.0,1,14000000.0,9,617126.0,105704934.0,2011-06-13
1371,11067,10,17,22,24,32,03,10,367347891.0,5,6720822.0,88,23547.0,117519124.0,2011-06-11
1372,11066,06,13,18,20,33,09,10,395795484.0,0,0.0,36,127883.0,102319445.0,2011-06-08
1373,11065,03,11,14,25,34,01,04,375078277.0,1,14000000.0,27,182044.0,96759634.0,2011-06-06
1374,11064,01,06,27,30,34,01,06,362140610.0,1,15000000.0,23,301345.0,114835819.0,2011-06-04
1375,11063,10,17,18,26,32,01,05,348759449.0,0,0.0,28,181307.0,103484742.0,2011-06-01
1376,11062,06,10,17,20,21,03,07,326866617.0,2,10123166.0,22,237156.0,104437410.0,2011-05-30
1377,11061,06,07,16,18,20,04,10,325886265.0,3,9194913.0,22,282485.0,119067560.0,2011-05-28
1378,11060,03,25,29,32,34,09,10,327233734.0,2,10961548.0,33,128205.0,110273508.0,2011-05-25
1379,11059,09,16,21,29,34,07,10,328983692.0,0,0.0,28,204157.0,111037756.0,2011-05-23
1380,11058,01,09,27,32,33,03,06,303872297.0,21,5162601.0,221,12000.0,123623363.0,2011-05-21
1381,11057,07,11,30,31,34,09,12,426872297.0,1,14000000.0,25,186324.0,111836045.0,2011-05-18
1382,11056,03,05,29,30,31,08,10,414373623.0,3,9668447.0,67,75461.0,113369983.0,2011-05-16
1383,11055,01,07,31,32,35,02,10,419164003.0,0,0.0,40,155267.0,121919915.0,2011-05-14
1384,11054,05,09,16,26,35,03,10,392030969.0,0,0.0,32,137723.0,96198701.0,2011-05-11
1385,11053,03,16,28,31,32,01,09,372405323.0,0,0.0,13,427827.0,92967750.0,2011-05-09
1386,11052,13,24,31,32,33,03,09,349623523.0,4,6520277.0,41,82066.0,103826788.0,2011-05-07
1387,11051,06,08,12,17,18,05,10,360501853.0,2,8303466.0,19,200210.0,94449532.0,2011-05-04
1388,11050,04,07,29,32,33,08,10,360591452.0,1,10000000.0,32,84997.0,87452567.0,2011-05-02
1389,11049,05,06,10,22,25,01,09,357714362.0,2,7258678.0,39,90625.0,105382597.0,2011-04-30
1390,11048,13,17,25,27,28,02,03,361905515.0,5,5000000.0,255,12000.0,97367653.0,2011-04-27
1391,11047,02,15,22,33,35,05,08,386905515.0,1,10000000.0,12,320909.0,96770184.0,2011-04-25
1392,11046,09,15,16,19,29,04,06,381020504.0,2,6927047.0,112,32524.0,107968006.0,2011-04-23
1393,11045,13,21,22,29,31,07,11,387770674.0,0,0.0,38,106097.0,95364376.0,2011-04-20
1394,11044,11,21,24,26,31,06,07,371458144.0,0,0.0,50,50826.0,89608392.0,2011-04-18
1395,11043,02,08,23,33,35,05,10,361242100.0,0,0.0,79,34461.0,93914514.0,2011-04-16
1396,11042,06,09,18,30,32,10,12,349947313.0,1,10000000.0,44,95042.0,87928876.0,2011-04-13
1397,11041,04,05,11,13,25,03,06,341699221.0,3,7023022.0,24,168585.0,87556274.0,2011-04-11
1398,11040,03,07,15,18,20,01,06,348774894.0,0,0.0,20,262412.0,96069406.0,2011-04-09
1399,11039,01,11,14,22,34,06,08,327322701.0,2,8645112.0,16,264138.0,85116728.0,2011-04-06
1400,11038,07,09,11,13,33,10,12,326387365.0,1,9768864.0,16,276455.0,80422215.0,2011-04-04
1401,11037,01,12,14,22,24,10,12,322942088.0,1,10000000.0,20,228088.0,96693251.0,2011-04-02
1402,11036,03,18,29,30,33,08,09,313269458.0,0,0.0,20,197124.0,85781802.0,2011-03-30
1403,11035,03,04,13,15,32,04,09,298041572.0,0,0.0,10,425305.0,84025048.0,2011-03-28
1404,11034,03,06,09,17,27,03,09,279221801.0,0,0.0,29,171438.0,94247323.0,2011-03-26
1405,11033,03,19,24,29,33,03,09,256334761.0,1,9011343.0,17,207707.0,83735466.0,2011-03-23
1406,11032,07,16,23,31,33,03,10,254707534.0,1,10000000.0,29,92828.0,81643680.0,2011-03-21
1407,11031,12,17,19,22,35,04,11,250852819.0,0,0.0,26,172597.0,93937733.0,2011-03-19
1408,11030,15,19,25,30,33,03,08,232471208.0,9,5000000.0,112,12000.0,81778553.0,2011-03-16
1409,11029,03,09,17,24,28,06,12,283471208.0,2,7505209.0,30,129236.0,80911079.0,2011-03-14
1410,11028,01,02,13,17,28,01,04,286700891.0,0,0.0,32,148208.0,91860917.0,2011-03-12
1411,11027,05,14,25,34,35,02,05,266248099.0,3,6956120.0,62,55101.0,84423224.0,2011-03-09
1412,11026,01,09,15,20,29,07,09,272445556.0,0,0.0,13,320570.0,82639796.0,2011-03-07
1413,11025,08,09,25,28,29,02,10,254653894.0,1,10000000.0,50,81096.0,90511689.0,2011-03-05
1414,11024,12,15,16,20,33,08,12,247441137.0,1,10000000.0,19,220199.0,79549112.0,2011-03-02
